station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAP,2024-08-24 23:50,35.5833,40.8500,535.00,64.40,55.40,72.56,270.00,4.00,0.00,29.88,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,64.40,LTAP 242350Z 27004KT 9999 FEW040 SCT100 18/13 Q1012 NOSIG RMK RWY23 35003KT 300V050,
LTAP,2024-08-25 00:20,35.5833,40.8500,535.00,64.40,55.40,72.56,0.00,0.00,0.00,29.88,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,64.40,LTAP 250020Z 00000KT 9999 FEW040 SCT100 18/13 Q1012 NOSIG RMK RWY23 06003KT,
LTAP,2024-08-25 00:50,35.5833,40.8500,535.00,62.60,55.40,77.29,,2.00,0.00,29.88,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAP 250050Z VRB02KT 9999 FEW040 SCT100 17/13 Q1012 NOSIG RMK RWY23 35004KT,
LTAP,2024-08-25 01:20,35.5833,40.8500,535.00,62.60,55.40,77.29,330.00,2.00,0.00,29.85,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,62.60,LTAP 250120Z 33002KT 9999 FEW040 SCT100 17/13 Q1011 NOSIG RMK RWY23 35003KT,
LTAP,2024-08-25 01:50,35.5833,40.8500,535.00,64.40,55.40,72.56,0.00,0.00,0.00,29.85,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,64.40,COR LTAP 250150Z 00000KT 9999 FEW040 BKN100 18/13 Q1011 NOSIG RMK RWY23 VRB02KT,
LTAP,2024-08-25 02:20,35.5833,40.8500,535.00,62.60,55.40,77.29,220.00,4.00,0.00,29.85,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,62.60,LTAP 250220Z 22004KT 9999 FEW040 BKN100 17/13 Q1011 NOSIG RMK RWY23 24006KT,
LTAP,2024-08-25 02:50,35.5833,40.8500,535.00,64.40,55.40,72.56,260.00,4.00,0.00,29.85,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,64.40,LTAP 250250Z 26004KT 9999 FEW040 BKN100 18/13 Q1011 NOSIG RMK RWY23 27004KT 230V300,
LTAP,2024-08-25 03:20,35.5833,40.8500,535.00,64.40,55.40,72.56,,2.00,0.00,29.85,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,64.40,LTAP 250320Z VRB02KT 9999 FEW040 BKN100 18/13 Q1011 NOSIG RMK RWY23 25004KT,
LTAP,2024-08-25 03:50,35.5833,40.8500,535.00,66.20,57.20,72.74,260.00,4.00,0.00,29.85,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,66.20,LTAP 250350Z 26004KT 230V300 9999 FEW040 BKN100 19/14 Q1011 NOSIG RMK RWY23 28004KT 240V320,
LTAP,2024-08-25 04:20,35.5833,40.8500,535.00,68.00,57.20,68.35,190.00,5.00,0.00,29.85,,6.21,,FEW,BKN,,,4000.00,10000.00,,,,,,,,,,68.00,LTAP 250420Z 19005KT 9999 FEW040 BKN100 20/14 Q1011 NOSIG RMK RWY23 13004KT 050V220,
LTAP,2024-08-25 04:50,35.5833,40.8500,535.00,71.60,57.20,60.44,150.00,5.00,0.00,29.85,,6.21,,SCT,SCT,,,4000.00,8000.00,,,,,,,,,,71.60,LTAP 250450Z 15005KT 9999 SCT040 SCT080 22/14 Q1011 NOSIG RMK RWY23 VRB01KT,
LTAP,2024-08-25 05:20,35.5833,40.8500,535.00,71.60,57.20,60.44,170.00,4.00,0.00,29.85,,6.21,,FEW,SCT,BKN,,3500.00,3600.00,7000.00,,,,,,,,,71.60,LTAP 250520Z 17004KT 130V190 9999 FEW035CB SCT036 BKN070 22/14 Q1011 NOSIG RMK RWY23 14003KT 100V200,
LTAP,2024-08-25 05:38,35.5833,40.8500,535.00,71.60,57.20,60.44,50.00,12.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,3500.00,3600.00,7000.00,,,,,,,,,71.60,LTAP 250538Z 05012KT 9999 FEW035CB SCT036 BKN070 22/14 Q1012 NOSIG RMK RWY23 04013KT 010V080,
LTAP,2024-08-25 05:41,35.5833,40.8500,535.00,69.80,57.20,64.26,30.00,14.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,3500.00,3600.00,7000.00,,-SHRA,,,,,,,69.80,LTAP 250541Z 03014KT 360V070 9999 -SHRA FEW035CB SCT036 BKN070 21/14 Q1012 NOSIG RMK RWY23 03012KT 350V080,
LTAP,2024-08-25 05:50,35.5833,40.8500,535.00,71.60,57.20,60.44,360.00,9.00,0.00,29.88,,5.59,,FEW,SCT,BKN,,3500.00,3600.00,7000.00,,-SHRA,,,,,,,71.60,LTAP 250550Z 36009KT 320V030 9000 -SHRA FEW035CB SCT036 BKN070 22/14 Q1012 NOSIG RMK RWY23 02008KT,
LTAP,2024-08-25 06:04,35.5833,40.8500,535.00,69.80,55.40,60.21,10.00,10.00,0.00,29.85,,6.21,,FEW,SCT,BKN,,3500.00,3600.00,8000.00,,,,,,,,,69.80,LTAP 250604Z 01010KT 9999 FEW035CB SCT036 BKN080 21/13 Q1011 RESHRA NOSIG RMK RWY23 01008KT 330V040,
LTAP,2024-08-25 06:20,35.5833,40.8500,535.00,69.80,55.40,60.21,30.00,6.00,0.00,29.88,,6.21,,FEW,SCT,BKN,,3500.00,4000.00,8000.00,,,,,,,,,69.80,COR LTAP 250620Z 03006KT 350V080 9999 FEW035CB SCT040 BKN080 21/13 Q1012 RESHRA TEMPO FM0800 26015KT -TSRA RMK RWY23 07007KT 020V090,
LTAP,2024-08-25 06:50,35.5833,40.8500,535.00,68.00,59.00,72.92,120.00,5.00,0.00,29.85,,6.21,,FEW,SCT,BKN,,3500.00,4000.00,8000.00,,,,,,,,,68.00,LTAP 250650Z 12005KT 9999 FEW035CB SCT040 BKN080 20/15 Q1011 TEMPO FM0800 26015KT -TSRA RMK RWY23 09008KT,
LTAP,2024-08-25 07:20,35.5833,40.8500,535.00,69.80,57.20,64.26,,4.00,0.00,29.85,,6.21,,FEW,SCT,BKN,,3500.00,4000.00,8000.00,,,,,,,,,69.80,LTAP 250720Z VRB04KT 9999 FEW035CB SCT040 BKN080 21/14 Q1011 NOSIG RMK RWY23 04005G15KT 330V110,
LTAP,2024-08-25 07:50,35.5833,40.8500,535.00,69.80,60.80,73.09,170.00,7.00,0.00,29.85,,6.21,,FEW,BKN,BKN,,3500.00,3500.00,8000.00,,-TSRA,,,,,,,69.80,LTAP 250750Z 17007KT 130V210 9999 -TSRA FEW035CB BKN035 BKN080 21/16 Q1011 BECMG TL0850 NSW RMK RWY23 20007KT 160V240,
LTAP,2024-08-25 08:20,35.5833,40.8500,535.00,69.80,60.80,73.09,220.00,3.00,0.00,29.85,,6.21,,FEW,BKN,BKN,,3500.00,3500.00,8000.00,,-SHRA,,,,,,,69.80,LTAP 250820Z 22003KT 160V260 9999 -SHRA FEW035CB BKN035 BKN080 21/16 Q1011 RETSRA NOSIG RMK RWY23 02007KT 330V070,
LTAP,2024-08-25 08:50,35.5833,40.8500,535.00,73.40,59.00,60.67,190.00,5.00,0.00,29.85,,6.21,,FEW,SCT,BKN,,3500.00,4000.00,8000.00,,,,,,,,,73.40,LTAP 250850Z 19005KT 150V220 9999 FEW035CB SCT040 BKN080 23/15 Q1011 RESHRA NOSIG RMK RWY23 19006KT 140V230,
LTAP,2024-08-25 09:20,35.5833,40.8500,535.00,75.20,57.20,53.55,170.00,5.00,0.00,29.85,,6.21,,SCT,BKN,,,4000.00,8000.00,,,,,,,,,,75.20,LTAP 250920Z 17005KT 140V230 9999 SCT040 BKN080 24/14 Q1011 NOSIG RMK RWY23 19003KT 130V290,
LTAP,2024-08-25 09:50,35.5833,40.8500,535.00,75.20,60.80,60.90,170.00,6.00,0.00,29.85,,6.21,,SCT,BKN,,,4000.00,8000.00,,,,,,,,,,75.20,LTAP 250950Z 17006KT 140V210 9999 SCT040 BKN080 24/16 Q1011 NOSIG RMK RWY23 04009KT 330V070,
LTAP,2024-08-25 10:20,35.5833,40.8500,535.00,77.00,57.20,50.43,70.00,10.00,0.00,29.83,,6.21,,SCT,BKN,,,4000.00,8000.00,,,,,,,,,,77.00,LTAP 251020Z 07010KT 9999 SCT040 BKN080 25/14 Q1010 NOSIG RMK RWY23 05012KT 020V110,
LTAP,2024-08-25 10:50,35.5833,40.8500,535.00,78.80,55.40,44.52,310.00,5.00,0.00,29.83,,6.21,,SCT,BKN,,,4000.00,9000.00,,,,,,,,,,78.80,LTAP 251050Z 31005KT 260V030 9999 SCT040 BKN090 26/13 Q1010 NOSIG RMK RWY23 05012G22KT 010V100,
LTAP,2024-08-25 11:20,35.5833,40.8500,535.00,80.60,59.00,47.79,50.00,11.00,0.00,29.83,,6.21,,SCT,BKN,,,4000.00,9000.00,,,,,,,,,,81.11,LTAP 251120Z 05011KT 010V070 9999 SCT040 BKN090 27/15 Q1010 NOSIG RMK RWY23 04017KT,
LTAP,2024-08-25 11:50,35.5833,40.8500,535.00,78.80,55.40,44.52,360.00,9.00,0.00,29.83,,6.21,,SCT,BKN,,,4000.00,9000.00,,,,,,,,,,78.80,LTAP 251150Z 36009KT 320V020 9999 SCT040 BKN090 26/13 Q1010 NOSIG RMK RWY23 36010KT 330V050,
LTAP,2024-08-25 12:20,35.5833,40.8500,535.00,82.40,57.20,42.25,320.00,9.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,9000.00,,,,,,,,,,82.08,LTAP 251220Z 32009KT 290V360 9999 SCT040 BKN090 28/14 Q1009 NOSIG RMK RWY23 02008KT 340V060,
LTAP,2024-08-25 12:50,35.5833,40.8500,535.00,82.40,55.40,39.58,330.00,12.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,81.75,LTAP 251250Z 33012KT 300V360 9999 SCT040 28/13 Q1009 NOSIG RMK RWY23 01009KT 340V040,
LTAP,2024-08-25 13:20,35.5833,40.8500,535.00,80.60,55.40,41.97,350.00,9.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,80.53,LTAP 251320Z 35009KT 320V030 9999 SCT040 27/13 Q1009 NOSIG RMK RWY23 01010KT 330V040,
LTAP,2024-08-25 13:50,35.5833,40.8500,535.00,78.80,57.20,47.52,20.00,10.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,78.80,LTAP 251350Z 02010KT 350V050 9999 SCT040 BKN100 26/14 Q1009 NOSIG RMK RWY23 03011KT,
LTAP,2024-08-25 14:20,35.5833,40.8500,535.00,80.60,59.00,47.79,60.00,12.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,81.11,LTAP 251420Z 06012KT 010V080 9999 SCT040 BKN100 27/15 Q1009 NOSIG RMK RWY23 07011KT,
LTAP,2024-08-25 14:50,35.5833,40.8500,535.00,78.80,59.00,50.69,50.00,11.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,78.80,LTAP 251450Z 05011KT 9999 SCT040 BKN100 26/15 Q1009 NOSIG RMK RWY23 05012KT,
LTAP,2024-08-25 15:20,35.5833,40.8500,535.00,77.00,59.00,53.80,40.00,11.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,77.00,LTAP 251520Z 04011KT 9999 SCT040 BKN100 25/15 Q1009 NOSIG RMK RWY23 04013KT,
LTAP,2024-08-25 15:50,35.5833,40.8500,535.00,77.00,57.20,50.43,20.00,10.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,10000.00,,,,,,,,,,77.00,LTAP 251550Z 02010KT 9999 SCT040 BKN100 25/14 Q1009 NOSIG RMK RWY23 01011KT,
LTAP,2024-08-25 16:20,35.5833,40.8500,535.00,77.00,57.20,50.43,320.00,6.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTAP 251620Z 32006KT 230V030 9999 SCT040 25/14 Q1009 NOSIG RMK RWY23 32006KT 280V030,
LTAP,2024-08-25 16:50,35.5833,40.8500,535.00,73.40,59.00,60.67,210.00,8.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTAP 251650Z 21008KT 150V230 9999 SCT040 23/15 Q1009 NOSIG RMK RWY23 24008KT 200V290,
LTAP,2024-08-25 17:20,35.5833,40.8500,535.00,73.40,59.00,60.67,70.00,4.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTAP 251720Z 07004KT 020V120 9999 SCT040 23/15 Q1010 NOSIG RMK RWY23 VRB05KT,
LTAP,2024-08-25 17:50,35.5833,40.8500,535.00,73.40,57.20,56.88,,1.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTAP 251750Z VRB01KT 9999 SCT040 23/14 Q1010 NOSIG RMK RWY23 04005KT,
LTAP,2024-08-25 18:20,35.5833,40.8500,535.00,71.60,57.20,60.44,,1.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LTAP 251820Z VRB01KT 9999 SCT040 22/14 Q1010 NOSIG RMK RWY23 05007KT,
LTAP,2024-08-25 18:50,35.5833,40.8500,535.00,69.80,57.20,64.26,0.00,0.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,69.80,LTAP 251850Z 00000KT 9999 SCT040 21/14 Q1010 NOSIG RMK RWY23 36004KT,
LTAP,2024-08-25 19:20,35.5833,40.8500,535.00,68.00,57.20,68.35,240.00,7.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,68.00,LTAP 251920Z 24007KT 9999 SCT040 20/14 Q1010 NOSIG RMK RWY23 26004KT 220V290,
LTAP,2024-08-25 19:50,35.5833,40.8500,535.00,68.00,57.20,68.35,180.00,4.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,68.00,LTAP 251950Z 18004KT 9999 SCT040 20/14 Q1010 NOSIG RMK RWY23 VRB02KT,
LTAP,2024-08-25 20:20,35.5833,40.8500,535.00,66.20,57.20,72.74,,1.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,66.20,LTAP 252020Z VRB01KT 9999 SCT040 19/14 Q1010 NOSIG RMK RWY23 28003KT 250V330,
LTAP,2024-08-25 20:50,35.5833,40.8500,535.00,64.40,57.20,77.45,320.00,3.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,64.40,LTAP 252050Z 32003KT 9999 SCT040 18/14 Q1010 NOSIG RMK RWY23 30004KT,
LTAP,2024-08-25 21:20,35.5833,40.8500,535.00,64.40,55.40,72.56,290.00,4.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,64.40,LTAP 252120Z 29004KT 9999 SCT040 18/13 Q1010 NOSIG RMK RWY23 31005KT 290V350,
LTAP,2024-08-25 21:50,35.5833,40.8500,535.00,62.60,55.40,77.29,320.00,5.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,62.60,LTAP 252150Z 32005KT 9999 SCT040 17/13 Q1010 NOSIG RMK RWY23 33006KT,
LTAP,2024-08-25 22:20,35.5833,40.8500,535.00,64.40,55.40,72.56,250.00,2.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,64.40,LTAP 252220Z 25002KT 9999 SCT040 18/13 Q1010 NOSIG RMK RWY23 27004KT 200V300,
LTAP,2024-08-25 22:50,35.5833,40.8500,535.00,62.60,57.20,82.50,280.00,3.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,62.60,LTAP 252250Z 28003KT 9999 SCT040 17/14 Q1010 NOSIG RMK RWY23 28003KT,
LTAP,2024-08-25 23:20,35.5833,40.8500,535.00,64.40,55.40,72.56,300.00,3.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,64.40,LTAP 252320Z 30003KT 9999 SCT040 18/13 Q1010 NOSIG RMK RWY23 06004KT,
LTAP,2024-08-25 23:50,35.5833,40.8500,535.00,62.60,57.20,82.50,0.00,0.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,62.60,LTAP 252350Z 00000KT 9999 SCT040 17/14 Q1010 NOSIG RMK RWY23 04004KT,
LTAP,2024-08-26 00:20,35.5833,40.8500,535.00,60.80,55.40,82.37,0.00,0.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,60.80,LTAP 260020Z 00000KT 9999 SCT040 16/13 Q1010 NOSIG RMK RWY23 VRB02KT,
LTAP,2024-08-26 00:50,35.5833,40.8500,535.00,60.80,53.60,77.14,270.00,2.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,60.80,LTAP 260050Z 27002KT 9999 SCT040 16/12 Q1010 NOSIG RMK RWY23 23002KT,
LTAP,2024-08-26 01:20,35.5833,40.8500,535.00,60.80,55.40,82.37,320.00,3.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,60.80,LTAP 260120Z 32003KT 9999 SCT040 16/13 Q1010 NOSIG RMK RWY23 35004KT,
LTAP,2024-08-26 01:50,35.5833,40.8500,535.00,59.00,53.60,82.25,0.00,0.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,59.00,LTAP 260150Z 00000KT 9999 SCT040 15/12 Q1010 NOSIG RMK RWY23 04005KT 010V070,
LTAP,2024-08-26 02:20,35.5833,40.8500,535.00,59.00,53.60,82.25,0.00,0.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,59.00,LTAP 260220Z 00000KT 9999 SCT040 15/12 Q1010 NOSIG RMK RWY23 VRB01KT,
LTAP,2024-08-26 02:50,35.5833,40.8500,535.00,60.80,55.40,82.37,0.00,0.00,0.00,29.83,,6.21,,SCT,,,,4000.00,,,,,,,,,,,60.80,LTAP 260250Z 00000KT 9999 SCT040 16/13 Q1010 NOSIG RMK RWY23 01003KT,
LTAP,2024-08-26 03:20,35.5833,40.8500,535.00,60.80,53.60,77.14,0.00,0.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,60.80,LTAP 260320Z 00000KT 9999 SCT040 16/12 Q1011 NOSIG RMK RWY23 05005KT,
LTAP,2024-08-26 03:50,35.5833,40.8500,535.00,62.60,55.40,77.29,0.00,0.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,62.60,LTAP 260350Z 00000KT 9999 SCT040 17/13 Q1011 NOSIG RMK RWY23 VRB02KT,
LTAP,2024-08-26 04:20,35.5833,40.8500,535.00,64.40,55.40,72.56,0.00,0.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,64.40,LTAP 260420Z 00000KT 9999 SCT040 18/13 Q1011 NOSIG RMK RWY23 VRB02KT,
LTAP,2024-08-26 04:50,35.5833,40.8500,535.00,66.20,57.20,72.74,,1.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,66.20,LTAP 260450Z VRB01KT 9999 SCT040 19/14 Q1011 NOSIG RMK RWY23 VRB02KT,
LTAP,2024-08-26 05:20,35.5833,40.8500,535.00,68.00,57.20,68.35,60.00,3.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,68.00,LTAP 260520Z 06003KT 010V110 9999 SCT040 20/14 Q1011 NOSIG RMK RWY23 13003KT 040V170,
LTAP,2024-08-26 05:50,35.5833,40.8500,535.00,71.60,57.20,60.44,,2.00,0.00,29.85,,6.21,,SCT,,,,4000.00,,,,,,,,,,,71.60,LTAP 260550Z VRB02KT 9999 SCT040 22/14 Q1011 NOSIG RMK RWY23 VRB03KT,
LTAP,2024-08-26 06:20,35.5833,40.8500,535.00,73.40,57.20,56.88,,2.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LTAP 260620Z VRB02KT 9999 FEW040 23/14 Q1011 NOSIG RMK RWY23 VRB03KT,
LTAP,2024-08-26 06:50,35.5833,40.8500,535.00,73.40,55.40,53.29,170.00,3.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LTAP 260650Z 17003KT 120V240 9999 FEW040 23/13 Q1011 NOSIG RMK RWY23 VRB03KT,
LTAP,2024-08-26 07:20,35.5833,40.8500,535.00,77.00,57.20,50.43,,2.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,77.00,LTAP 260720Z VRB02KT 9999 FEW040 25/14 Q1011 NOSIG RMK RWY23 VRB04KT,
LTAP,2024-08-26 07:50,35.5833,40.8500,535.00,78.80,57.20,47.52,150.00,4.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,78.80,LTAP 260750Z 15004KT 090V240 9999 FEW040 26/14 Q1011 NOSIG RMK RWY23 VRB04KT,
LTAP,2024-08-26 08:20,35.5833,40.8500,535.00,80.60,57.20,44.80,,3.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,80.81,LTAP 260820Z VRB03KT 9999 FEW040 27/14 Q1011 NOSIG RMK RWY23 VRB04KT,
LTAP,2024-08-26 08:50,35.5833,40.8500,535.00,80.60,55.40,41.97,,4.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,80.53,LTAP 260850Z VRB04KT 9999 FEW040 27/13 Q1010 NOSIG RMK RWY23 12005KT 020V190,
LTAP,2024-08-26 09:20,35.5833,40.8500,535.00,82.40,55.40,39.58,,2.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,81.75,LTAP 260920Z VRB02KT 9999 FEW040 28/13 Q1010 NOSIG RMK RWY23 VRB05KT,
LTAP,2024-08-26 09:50,35.5833,40.8500,535.00,82.40,55.40,39.58,,4.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,81.75,LTAP 260950Z VRB04KT 9999 FEW040 28/13 Q1010 NOSIG RMK RWY23 VRB04KT,
LTAP,2024-08-26 10:20,35.5833,40.8500,535.00,84.20,55.40,37.35,,4.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,83.09,LTAP 261020Z VRB04KT 9999 FEW040 29/13 Q1010 NOSIG RMK RWY23 15007KT 090V200,
LTAP,2024-08-26 10:50,35.5833,40.8500,535.00,86.00,55.40,35.25,,6.00,0.00,29.80,,6.21,,FEW,,,,4000.00,,,,,,,,,,,84.54,LTAP 261050Z VRB06KT 9999 FEW040 30/13 Q1009 NOSIG RMK RWY23 14006KT 080V230,
LTAP,2024-08-26 11:20,35.5833,40.8500,535.00,84.20,55.40,37.35,,5.00,0.00,29.80,,6.21,,SCT,,,,4000.00,,,,,,,,,,,83.09,LTAP 261120Z VRB05KT 9999 SCT040 29/13 Q1009 NOSIG RMK RWY23 VRB07G17KT,
LTAP,2024-08-26 11:50,35.5833,40.8500,535.00,86.00,53.60,33.01,120.00,6.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,8000.00,,,,,,,,,,84.18,LTAP 261150Z 12006KT 070V160 9999 SCT040 BKN080 30/12 Q1009 NOSIG RMK RWY23 16006KT 110V220,
LTAP,2024-08-26 12:20,35.5833,40.8500,535.00,84.20,53.60,34.97,100.00,4.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,8000.00,,,,,,,,,,82.76,LTAP 261220Z 10004KT 050V170 9999 SCT040 BKN080 29/12 Q1009 NOSIG RMK RWY23 09005KT 040V200,
LTAP,2024-08-26 12:50,35.5833,40.8500,535.00,84.20,53.60,34.97,,2.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,8000.00,,,,,,,,,,82.76,LTAP 261250Z VRB02KT 9999 SCT040 BKN080 29/12 Q1009 NOSIG RMK RWY23 VRB04KT,
LTAP,2024-08-26 13:20,35.5833,40.8500,535.00,84.20,53.60,34.97,40.00,6.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,8000.00,,,,,,,,,,82.76,LTAP 261320Z 04006KT 360V070 9999 SCT040 BKN080 29/12 Q1009 NOSIG RMK RWY23 03009KT 010V070,
LTAP,2024-08-26 13:50,35.5833,40.8500,535.00,84.20,59.00,42.52,40.00,16.00,0.00,29.80,,6.21,,FEW,SCT,,,4000.00,10000.00,,,,,,,,,,83.92,LTAP 261350Z 04016KT 9999 FEW040 SCT100 29/15 Q1009 NOSIG RMK RWY23 04017KT,
LTAP,2024-08-26 14:20,35.5833,40.8500,535.00,80.60,59.00,47.79,10.00,16.00,0.00,29.80,,6.21,,FEW,BKN,,,4000.00,8000.00,,,,,,,,,,81.11,LTAP 261420Z 01016KT 9999 FEW040 BKN080 27/15 Q1009 NOSIG RMK RWY23 02015KT,
LTAP,2024-08-26 15:20,35.5833,40.8500,535.00,77.00,60.80,57.36,20.00,12.00,0.00,29.80,,6.21,,FEW,,,,3300.00,,,,,,,,,,,77.00,LTAP 261520Z 02012KT 9999 FEW033 25/16 Q1009 NOSIG RMK RWY23 02014KT,
LTAP,2024-08-26 15:50,35.5833,40.8500,535.00,75.20,60.80,60.90,50.00,14.00,0.00,29.80,,6.21,,FEW,,,,3300.00,,,,,,,,,,,75.20,LTAP 261550Z 05014KT 9999 FEW033 24/16 Q1009 NOSIG RMK RWY23 05016KT,
LTAP,2024-08-26 16:20,35.5833,40.8500,535.00,73.40,60.80,64.69,50.00,11.00,0.00,29.83,,6.21,,FEW,,,,3300.00,,,,,,,,,,,73.40,LTAP 261620Z 05011KT 9999 FEW033 23/16 Q1010 NOSIG RMK RWY23 05016KT,
LTAP,2024-08-26 16:50,35.5833,40.8500,535.00,73.40,60.80,64.69,40.00,13.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LTAP 261650Z 04013KT 9999 FEW040 23/16 Q1010 NOSIG RMK RWY23 05015KT,
LTAP,2024-08-26 17:20,35.5833,40.8500,535.00,73.40,60.80,64.69,30.00,11.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,73.40,LTAP 261720Z 03011KT 9999 FEW040 23/16 Q1010 NOSIG RMK RWY23 04014KT,
LTAP,2024-08-26 17:50,35.5833,40.8500,535.00,71.60,60.80,68.75,40.00,10.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,71.60,LTAP 261750Z 04010KT 9999 FEW040 22/16 Q1011 NOSIG RMK RWY23 05013KT,
LTAP,2024-08-26 18:20,35.5833,40.8500,535.00,71.60,59.00,64.48,40.00,9.00,0.00,29.85,,6.21,,FEW,,,,4000.00,,,,,,,,,,,71.60,LTAP 261820Z 04009KT 9999 FEW040 22/15 Q1011 NOSIG RMK RWY23 05010KT,
LTAP,2024-08-26 18:50,35.5833,40.8500,535.00,69.80,57.20,64.26,360.00,7.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,69.80,LTAP 261850Z 36007KT 9999 FEW040 21/14 Q1010 NOSIG RMK RWY23 04006KT,
LTAP,2024-08-26 19:20,35.5833,40.8500,535.00,69.80,60.80,73.09,340.00,3.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,69.80,LTAP 261920Z 34003KT 9999 FEW040 21/16 Q1010 NOSIG RMK RWY23 36005KT 320V020,
LTAP,2024-08-26 19:50,35.5833,40.8500,535.00,68.00,60.80,77.75,310.00,8.00,0.00,29.83,,6.21,,FEW,,,,4000.00,,,,,,,,,,,68.00,LTAP 261950Z 31008KT 9999 FEW040 20/16 Q1010 NOSIG RMK RWY23 34007KT 320V020,
