station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTDB,2024-09-17 00:20,35.0675,36.8969,7.00,77.00,68.00,73.78,220.00,3.00,0.00,29.77,,6.21,,SCT,,,,4000.00,,,,,,,,,,,77.00,LTDB 170020Z 22003KT 180V240 9999 SCT040 25/20 Q1008 NOSIG,
LTDB,2024-09-17 00:50,35.0675,36.8969,7.00,75.20,68.00,78.34,170.00,4.00,0.00,29.77,,6.21,,FEW,,,,4000.00,,,,,,,,,,,75.20,LTDB 170050Z 17004KT 9999 FEW040 24/20 Q1008 NOSIG,
LTDB,2024-09-17 01:20,35.0675,36.8969,7.00,73.40,66.20,78.19,,2.00,0.00,29.77,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTDB 170120Z VRB02KT 9999 SCT040 23/19 Q1008 NOSIG,
LTDB,2024-09-17 01:50,35.0675,36.8969,7.00,73.40,66.20,78.19,0.00,0.00,0.00,29.77,,6.21,,SCT,,,,4000.00,,,,,,,,,,,73.40,LTDB 170150Z 00000KT 9999 SCT040 23/19 Q1008 NOSIG,
LTDB,2024-09-17 02:20,35.0675,36.8969,7.00,71.60,66.20,83.09,50.00,5.00,0.00,29.77,,6.21,,SCT,,,,3000.00,,,,,,,,,,,71.60,LTDB 170220Z 05005KT 9999 SCT030 22/19 Q1008 NOSIG,
LTDB,2024-09-17 02:50,35.0675,36.8969,7.00,71.60,66.20,83.09,90.00,6.00,0.00,29.77,,6.21,,SCT,,,,3000.00,,,,,,,,,,,71.60,LTDB 170250Z 09006KT 9999 SCT030 22/19 Q1008 NOSIG,
LTDB,2024-09-17 03:20,35.0675,36.8969,7.00,71.60,66.20,83.09,,2.00,0.00,29.80,,6.21,,BKN,,,,3000.00,,,,,,,,,,,71.60,LTDB 170320Z VRB02KT 9999 BKN030 22/19 Q1009 NOSIG,
LTDB,2024-09-17 03:50,35.0675,36.8969,7.00,71.60,66.20,83.09,70.00,2.00,0.00,29.80,,6.21,,BKN,,,,4000.00,,,,,,,,,,,71.60,LTDB 170350Z 07002KT 9999 BKN040 22/19 Q1009 NOSIG,
LTDB,2024-09-17 04:20,35.0675,36.8969,7.00,73.40,66.20,78.19,,2.00,0.00,29.80,,6.21,,SCT,BKN,,,4000.00,9000.00,,,,,,,,,,73.40,LTDB 170420Z VRB02KT 9999 SCT040 BKN090 23/19 Q1009 NOSIG,
LTDB,2024-09-17 04:50,35.0675,36.8969,7.00,75.20,68.00,78.34,40.00,3.00,0.00,29.83,,6.21,,FEW,SCT,,,3500.00,8000.00,,,,,,,,,,75.20,LTDB 170450Z 04003KT 9999 FEW035 SCT080 24/20 Q1010 NOSIG,
LTDB,2024-09-17 05:20,35.0675,36.8969,7.00,80.60,68.00,65.54,,1.00,0.00,29.83,,6.21,,FEW,,,,3500.00,,,,,,,,,,,83.29,LTDB 170520Z VRB01KT 9999 FEW035 27/20 Q1010 NOSIG,
LTDB,2024-09-17 05:50,35.0675,36.8969,7.00,82.40,66.20,58.08,220.00,6.00,0.00,29.83,,6.21,,FEW,,,,3500.00,,,,,,,,,,,84.63,LTDB 170550Z 22006KT 200V260 9999 FEW035 28/19 Q1010 NOSIG,
LTDB,2024-09-17 06:20,35.0675,36.8969,7.00,82.40,64.40,54.55,250.00,8.00,0.00,29.83,,6.21,,FEW,,,,3500.00,,,,,,,,,,,83.98,LTDB 170620Z 25008KT 220V280 9999 FEW035 28/18 Q1010 NOSIG,
LTDB,2024-09-17 06:50,35.0675,36.8969,7.00,84.20,62.60,48.32,210.00,9.00,0.00,29.83,,6.21,,FEW,,,,3500.00,,,,,,,,,,,85.03,LTDB 170650Z 21009KT 9999 FEW035 29/17 Q1010 NOSIG,
LTDB,2024-09-17 07:20,35.0675,36.8969,7.00,84.20,64.40,51.47,210.00,10.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,85.71,LTDB 170720Z 21010KT 9999 SCT035 29/18 Q1011 NOSIG,
LTDB,2024-09-17 07:50,35.0675,36.8969,7.00,84.20,62.60,48.32,220.00,12.00,0.00,29.85,,6.21,,SCT,,,,3200.00,,,,,,,,,,,85.03,LTDB 170750Z 22012KT 180V240 9999 SCT032 29/17 Q1011 NOSIG,
LTDB,2024-09-17 08:20,35.0675,36.8969,7.00,86.00,66.20,51.72,210.00,12.00,0.00,29.85,,6.21,,SCT,,,,3200.00,,,,,,,,,,,88.39,LTDB 170820Z 21012KT 170V240 9999 SCT032 30/19 Q1011 NOSIG,
LTDB,2024-09-17 08:50,35.0675,36.8969,7.00,86.00,64.40,48.58,210.00,12.00,0.00,29.85,,6.21,,SCT,,,,3000.00,,,,,,,,,,,87.49,LTDB 170850Z 21012KT 170V240 9999 SCT030 30/18 Q1011 NOSIG,
LTDB,2024-09-17 09:20,35.0675,36.8969,7.00,86.00,64.40,48.58,200.00,12.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.49,LTDB 170920Z 20012KT 150V230 9999 SCT035 30/18 Q1011 NOSIG,
LTDB,2024-09-17 09:50,35.0675,36.8969,7.00,86.00,64.40,48.58,200.00,11.00,0.00,29.85,,6.21,,SCT,,,,3500.00,,,,,,,,,,,87.49,LTDB 170950Z 20011KT 170V230 9999 SCT035 30/18 Q1011 NOSIG,
