station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LTAC,1715646000,32.9951,40.1281,949.0,39.2,30.2,69.88,60.0,7.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,33.56,LTAC 140020Z 06007KT CAVOK 04/M01 Q1014 NOSIG RMK RWY21L 05005KT RWY03L 05007KT RWY21R 04006KT,
LTAC,1715647800,32.9951,40.1281,949.0,35.6,30.2,80.51,300.0,5.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,30.67,LTAC 140050Z 30005KT CAVOK 02/M01 Q1014 NOSIG RMK RWY21L 26004KT RWY03L 29004KT RWY21R 27004KT,
LTAC,1715649600,32.9951,40.1281,949.0,35.6,30.2,80.51,280.0,5.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,30.67,LTAC 140120Z 28005KT CAVOK 02/M01 Q1014 NOSIG RMK RWY21L 27005KT 250V330 RWY03L 27003KT RWY21R 27004KT,
LTAC,1715651400,32.9951,40.1281,949.0,33.8,30.2,86.49,300.0,3.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,30.75,LTAC 140150Z 30003KT 270V330 CAVOK 01/M01 Q1014 NOSIG RMK RWY21L 31004KT 270V330 RWY03L 28001KT RWY21R VRB02KT,
LTAC,1715653200,32.9951,40.1281,949.0,33.8,30.2,86.49,200.0,3.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,30.75,LTAC 140220Z 20003KT 120V280 CAVOK 01/M01 Q1014 NOSIG RMK RWY21L 16004KT RWY03L VRB01KT RWY21R 14004KT 060V160,
LTAC,1715655000,32.9951,40.1281,949.0,33.8,30.2,86.49,,2.0,0.0,29.94,,6.21,,,,,,,,,,,,,,,,,33.8,LTAC 140250Z VRB02KT CAVOK 01/M01 Q1014 NOSIG RMK RWY21L VRB02KT RWY03L 28003KT RWY21R VRB01KT,
LTAC,1715656800,32.9951,40.1281,949.0,37.4,30.2,74.98,0.0,0.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,37.4,LTAC 140320Z 00000KT CAVOK 03/M01 Q1015 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R 07003KT 030V100,
LTAC,1715658600,32.9951,40.1281,949.0,37.4,30.2,74.98,,2.0,0.0,29.97,,6.21,,,,,,,,,,,,,,,,,37.4,LTAC 140350Z VRB02KT CAVOK 03/M01 Q1015 NOSIG RMK RWY21L 13005KT RWY03L VRB02KT RWY21R 13005KT,
LTAC,1715660400,32.9951,40.1281,949.0,39.2,30.2,69.88,,2.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,39.2,LTAC 140420Z VRB02KT 9999 FEW040 04/M01 Q1015 NOSIG RMK RWY21L 16004KT 130V190 RWY03L 20003KT 170V230 RWY21R 16004KT 130V190,
LTAC,1715662200,32.9951,40.1281,949.0,41.0,30.2,65.16,250.0,3.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,38.98,LTAC 140450Z 25003KT 190V300 9999 FEW040 05/M01 Q1015 NOSIG RMK RWY21L 16003KT 090V230 RWY03L VRB03KT RWY21R 14003KT 100V260,
LTAC,1715664000,32.9951,40.1281,949.0,42.8,32.0,65.38,,3.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,41.03,LTAC 140520Z VRB03KT 9999 FEW040 06/M00 Q1016 NOSIG RMK RWY21L VRB03KT RWY03L 26003KT RWY21R 25004KT 200V300,
LTAC,1715665800,32.9951,40.1281,949.0,44.6,32.0,61.03,330.0,4.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,42.13,LTAC 140550Z 33004KT 260V070 9999 FEW040 07/M00 Q1016 NOSIG RMK RWY21L VRB03KT RWY03L 33004KT 300V360 RWY21R VRB03KT,
LTAC,1715667600,32.9951,40.1281,949.0,44.6,30.2,56.74,,3.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,43.09,LTAC 140620Z VRB03KT 9999 FEW040 07/M01 Q1016 NOSIG RMK RWY21L VRB03KT RWY03L 14003KT 060V210 RWY21R VRB02KT,
LTAC,1715669400,32.9951,40.1281,949.0,46.4,30.2,53.0,120.0,3.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,45.15,LTAC 140650Z 12003KT 030V180 9999 SCT040 08/M01 Q1016 NOSIG RMK RWY21L 24003KT RWY03L VRB02KT RWY21R VRB03KT,
LTAC,1715671200,32.9951,40.1281,949.0,48.2,32.0,53.27,,3.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,47.21,LTAC 140720Z VRB03KT 9999 SCT040 09/M00 Q1016 NOSIG RMK RWY21L 12004KT 080V180 RWY03L VRB04KT RWY21R 20004KT 140V260,
LTAC,1715673000,32.9951,40.1281,949.0,48.2,28.4,46.02,,2.0,0.0,30.0,,6.21,,BKN,,,,4000.0,,,,,,,,,,,48.2,LTAC 140750Z VRB02KT 9999 BKN040 09/M02 Q1016 NOSIG RMK RWY21L VRB02KT RWY03L 18006KT 110V260 RWY21R VRB02KT,
LTAC,1715674800,32.9951,40.1281,949.0,50.0,28.4,43.03,,2.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,50.0,LTAC 140820Z VRB02KT 9999 SCT040 10/M02 Q1016 NOSIG RMK RWY21L 17006KT 060V210 RWY03L VRB03KT RWY21R VRB05KT,
LTAC,1715676600,32.9951,40.1281,949.0,50.0,30.2,46.31,210.0,4.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,50.0,LTAC 140850Z 21004KT 9999 SCT040 10/M01 Q1016 NOSIG RMK RWY21L 11005KT 010V170 RWY03L 24005KT 140V290 RWY21R VRB04KT,
LTAC,1715678400,32.9951,40.1281,949.0,51.8,30.2,43.32,150.0,3.0,0.0,30.0,,6.21,,SCT,,,,4000.0,,,,,,,,,,,51.8,LTAC 140920Z 15003KT 090V250 9999 SCT040 11/M01 Q1016 NOSIG RMK RWY21L 21003KT 140V270 RWY03L VRB05KT RWY21R 27004KT 180V350,
LTAC,1715680200,32.9951,40.1281,949.0,51.8,30.2,43.32,50.0,5.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,51.8,LTAC 140950Z 05005KT 360V120 9999 SCT040 11/M01 Q1015 NOSIG RMK RWY21L 12006KT 010V160 RWY03L 13005KT 050V200 RWY21R 11008KT 080V160,
LTAC,1715682000,32.9951,40.1281,949.0,53.6,32.0,43.61,220.0,5.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,53.6,LTAC 141020Z 22005KT 9999 SCT040 12/M00 Q1015 NOSIG RMK RWY21L VRB05KT RWY03L 34006KT 290V010 RWY21R VRB05KT,
LTAC,1715683800,32.9951,40.1281,949.0,55.4,30.2,37.97,,3.0,0.0,29.97,,6.21,,BKN,,,,4000.0,,,,,,,,,,,55.4,LTAC 141050Z VRB03KT 9999 BKN040 13/M01 Q1015 NOSIG RMK RWY21L 13006KT 080V210 RWY03L VRB03KT RWY21R 19005KT 090V260,
LTAC,1715685600,32.9951,40.1281,949.0,57.2,30.2,35.57,,4.0,0.0,29.97,,6.21,,BKN,,,,4000.0,,,,,,,,,,,57.2,LTAC 141120Z VRB04KT 9999 BKN040 14/M01 Q1015 NOSIG RMK RWY21L 08005KT 360V170 RWY03L 12004KT RWY21R 10006KT 070V190,
LTAC,1715687400,32.9951,40.1281,949.0,57.2,32.0,38.26,100.0,6.0,0.0,29.97,,6.21,,BKN,,,,4000.0,,,,,,,,,,,57.2,LTAC 141150Z 10006KT 070V190 9999 BKN040 14/00 Q1015 NOSIG RMK RWY21L VRB03KT RWY03L VRB06G17KT RWY21R 12003KT 010V180,
LTAC,1715689200,32.9951,40.1281,949.0,57.2,30.2,35.57,,6.0,0.0,29.97,,6.21,,BKN,,,,4000.0,,,,,,,,,,,57.2,LTAC 141220Z VRB06KT 9999 BKN040 14/M01 Q1015 NOSIG RMK RWY21L VRB03KT RWY03L 11006KT 360V150 RWY21R 10005KT 030V180,
LTAC,1715691000,32.9951,40.1281,949.0,57.2,30.2,35.57,250.0,5.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,57.2,LTAC 141250Z 25005KT 9999 SCT040 14/M01 Q1015 NOSIG RMK RWY21L 07004KT 030V120 RWY03L 26006KT 170V310 RWY21R 10005KT 040V150,
LTAC,1715692800,32.9951,40.1281,949.0,55.4,28.4,35.28,210.0,5.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAC 141320Z 21005KT 9999 SCT040 13/M02 Q1015 NOSIG RMK RWY21L 06006KT 020V150 RWY03L VRB05KT RWY21R 05006KT 010V090,
LTAC,1715694600,32.9951,40.1281,949.0,57.2,28.4,33.05,,2.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,57.2,LTAC 141350Z VRB02KT 9999 SCT040 14/M02 Q1015 NOSIG RMK RWY21L 10004KT 020V150 RWY03L VRB01KT RWY21R 08003KT 010V130,
LTAC,1715696400,32.9951,40.1281,949.0,55.4,28.4,35.28,350.0,3.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAC 141420Z 35003KT 280V050 9999 SCT040 13/M02 Q1015 NOSIG RMK RWY21L 20003KT 090V250 RWY03L 01003KT 320V100 RWY21R VRB03KT,
LTAC,1715698200,32.9951,40.1281,949.0,55.4,28.4,35.28,,1.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAC 141450Z VRB01KT 9999 SCT040 13/M02 Q1015 NOSIG RMK RWY21L 22003KT 140V290 RWY03L 10003KT 040V150 RWY21R 18004KT 100V220,
LTAC,1715700000,32.9951,40.1281,949.0,55.4,30.2,37.97,210.0,3.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAC 141520Z 21003KT 120V260 9999 SCT040 13/M01 Q1015 NOSIG RMK RWY21L VRB01KT RWY03L VRB02KT RWY21R VRB02KT,
LTAC,1715701800,32.9951,40.1281,949.0,55.4,30.2,37.97,230.0,4.0,0.0,29.94,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAC 141550Z 23004KT 170V250 9999 SCT040 13/M01 Q1014 NOSIG RMK RWY21L 09003KT 010V110 RWY03L 23004KT 170V270 RWY21R 05003KT 020V080,
LTAC,1715703600,32.9951,40.1281,949.0,55.4,30.2,37.97,240.0,5.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,55.4,LTAC 141620Z 24005KT 9999 SCT040 13/M01 Q1015 NOSIG RMK RWY21L VRB02KT RWY03L 22004KT RWY21R 36003KT,
LTAC,1715705400,32.9951,40.1281,949.0,53.6,32.0,43.61,300.0,4.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,53.6,LTAC 141650Z 30004KT 250V020 9999 SCT040 12/00 Q1015 NOSIG RMK RWY21L 04009KT RWY03L 35004KT 280V040 RWY21R 04008KT,
LTAC,1715707200,32.9951,40.1281,949.0,51.8,33.8,50.08,30.0,11.0,0.0,29.97,,6.21,,SCT,,,,4000.0,,,,,,,,,,,51.8,LTAC 141720Z 03011KT 9999 SCT040 11/01 Q1015 NOSIG RMK RWY21L 03007KT RWY03L 04011KT RWY21R 02008KT,
LTAC,1715709000,32.9951,40.1281,949.0,50.0,33.8,53.54,40.0,11.0,0.0,29.97,,6.21,,FEW,,,,4000.0,,,,,,,,,,,50.0,LTAC 141750Z 04011KT 9999 FEW040 10/01 Q1015 NOSIG RMK RWY21L 02008KT RWY03L 04010KT RWY21R 02009KT,
LTAC,1715710800,32.9951,40.1281,949.0,48.2,33.8,57.26,50.0,10.0,0.0,30.0,,6.21,,FEW,,,,4000.0,,,,,,,,,,,43.28,LTAC 141820Z 05010KT 9999 FEW040 09/01 Q1016 NOSIG RMK RWY21L 04007KT RWY03L 05008KT RWY21R 02009KT,
LTAC,1715712600,32.9951,40.1281,949.0,46.4,33.8,61.28,40.0,8.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,41.85,LTAC 141850Z 04008KT CAVOK 08/01 Q1016 NOSIG RMK RWY21L 01005KT RWY03L 03006KT RWY21R 36006KT,
LTAC,1715714400,32.9951,40.1281,949.0,46.4,33.8,61.28,40.0,8.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,41.85,LTAC 141920Z 04008KT CAVOK 08/01 Q1016 NOSIG RMK RWY21L 01006KT RWY03L 02007KT RWY21R 01009KT,
LTAC,1715716200,32.9951,40.1281,949.0,42.8,33.8,70.28,40.0,9.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,36.94,LTAC 141950Z 04009KT CAVOK 06/01 Q1016 NOSIG RMK RWY21L 02008KT RWY03L 03009KT RWY21R 01008KT,
LTAC,1715718000,32.9951,40.1281,949.0,42.8,33.8,70.28,40.0,8.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,37.42,LTAC 142020Z 04008KT CAVOK 06/01 Q1016 NOSIG RMK RWY21L 01007KT RWY03L 03008KT RWY21R 01008KT,
LTAC,1715719800,32.9951,40.1281,949.0,41.0,33.8,75.33,40.0,9.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,34.7,LTAC 142050Z 04009KT CAVOK 05/01 Q1016 NOSIG RMK RWY21L 04005KT RWY03L 03010KT RWY21R 01006KT,
LTAC,1715721600,32.9951,40.1281,949.0,42.8,32.0,65.38,30.0,8.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,37.42,LTAC 142120Z 03008KT CAVOK 06/00 Q1016 NOSIG RMK RWY21L 01006KT RWY03L 02009KT RWY21R 36007KT,
LTAC,1715723400,32.9951,40.1281,949.0,41.0,33.8,75.33,40.0,5.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,37.08,LTAC 142150Z 04005KT CAVOK 05/01 Q1016 NOSIG RMK RWY21L 04005KT RWY03L 03006KT RWY21R 04003KT 360V090,
LTAC,1715725200,32.9951,40.1281,949.0,41.0,33.8,75.33,40.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,38.98,LTAC 142220Z 04003KT 360V070 CAVOK 05/01 Q1016 NOSIG RMK RWY21L 02006KT RWY03L 02001KT RWY21R 02005KT,
LTAC,1715727000,32.9951,40.1281,949.0,39.2,32.0,75.16,40.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,36.92,LTAC 142250Z 04003KT CAVOK 04/00 Q1016 NOSIG RMK RWY21L VRB02KT RWY03L 05002KT RWY21R 07003KT 030V100,
LTAC,1715728800,32.9951,40.1281,949.0,41.0,32.0,70.08,40.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,38.98,LTAC 142320Z 04003KT 010V080 CAVOK 05/00 Q1016 NOSIG RMK RWY21L VRB02KT RWY03L 05003KT RWY21R 08002KT,
LTAC,1715730600,32.9951,40.1281,949.0,39.2,33.8,80.79,80.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,36.92,LTAC 142350Z 08003KT CAVOK 04/01 Q1016 NOSIG RMK RWY21L 11003KT RWY03L 10004KT RWY21R VRB02KT,
LTAC,1715732400,32.9951,40.1281,949.0,39.2,33.8,80.79,150.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,36.92,LTAC 150020Z 15003KT 120V180 CAVOK 04/01 Q1016 NOSIG RMK RWY21L 11004KT RWY03L 11003KT RWY21R 10004KT,
LTAC,1715734200,32.9951,40.1281,949.0,37.4,32.0,80.65,340.0,2.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,37.4,LTAC 150050Z 34002KT CAVOK 03/00 Q1016 NOSIG RMK RWY21L VRB01KT RWY03L 33003KT RWY21R VRB01KT,
LTAC,1715736000,32.9951,40.1281,949.0,37.4,33.8,86.69,0.0,0.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,37.4,LTAC 150120Z 00000KT CAVOK 03/01 Q1016 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,1715737800,32.9951,40.1281,949.0,37.4,32.0,80.65,340.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,34.86,LTAC 150150Z 34003KT CAVOK 03/00 Q1016 NOSIG RMK RWY21L 00000KT RWY03L VRB02KT RWY21R VRB01KT,
LTAC,1715739600,32.9951,40.1281,949.0,37.4,32.0,80.65,20.0,1.0,0.0,30.0,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,37.4,LTAC 150220Z 02001KT 9999 FEW040 SCT100 03/00 Q1016 NOSIG RMK RWY21L 00000KT RWY03L 00000KT RWY21R 00000KT,
LTAC,1715741400,32.9951,40.1281,949.0,37.4,32.0,80.65,,2.0,0.0,30.0,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,37.4,LTAC 150250Z VRB02KT 9999 FEW040 SCT100 03/00 Q1016 NOSIG RMK RWY21L 12004KT RWY03L 11004KT RWY21R 12003KT,
LTAC,1715743200,32.9951,40.1281,949.0,39.2,33.8,80.79,,2.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,39.2,LTAC 150320Z VRB02KT CAVOK 04/01 Q1016 NOSIG RMK RWY21L VRB01KT RWY03L 00000KT RWY21R VRB01KT,
LTAC,1715745000,32.9951,40.1281,949.0,39.2,33.8,80.79,350.0,3.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,36.92,LTAC 150350Z 35003KT CAVOK 04/01 Q1016 NOSIG RMK RWY21L 00000KT RWY03L VRB01KT RWY21R 00000KT,
LTAC,1715746800,32.9951,40.1281,949.0,42.8,33.8,70.28,,2.0,0.0,30.0,,6.21,,,,,,,,,,,,,,,,,42.8,LTAC 150420Z VRB02KT CAVOK 06/01 Q1016 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB01KT,
LTAC,1715748600,32.9951,40.1281,949.0,44.6,33.8,65.61,,2.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,44.6,LTAC 150450Z VRB02KT CAVOK 07/01 Q1017 NOSIG RMK RWY21L VRB02KT RWY03L 00000KT RWY21R 00000KT,
LTAC,1715750400,32.9951,40.1281,949.0,46.4,33.8,61.28,,2.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,46.4,LTAC 150520Z VRB02KT CAVOK 08/01 Q1017 NOSIG RMK RWY21L 06003KT 350V100 RWY03L VRB01KT RWY21R VRB01KT,
LTAC,1715752200,32.9951,40.1281,949.0,50.0,35.6,57.52,,2.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,50.0,LTAC 150550Z VRB02KT CAVOK 10/02 Q1017 NOSIG RMK RWY21L VRB02KT RWY03L 03003KT 320V100 RWY21R VRB02KT,
LTAC,1715754000,32.9951,40.1281,949.0,53.6,33.8,46.88,60.0,3.0,0.0,30.03,,6.21,,,,,,,,,,,,,,,,,53.6,LTAC 150620Z 06003KT 010V120 CAVOK 12/01 Q1017 NOSIG RMK RWY21L VRB03KT RWY03L VRB02KT RWY21R VRB03KT,
LTAC,1715755800,32.9951,40.1281,949.0,53.6,33.8,46.88,170.0,4.0,0.0,30.03,,6.21,,FEW,SCT,,,4000.0,20000.0,,,,,,,,,,53.6,LTAC 150650Z 17004KT 100V210 9999 FEW040 SCT200 12/01 Q1017 NOSIG RMK RWY21L VRB02KT RWY03L VRB02KT RWY21R VRB03KT,
LTAC,1715757600,32.9951,40.1281,949.0,55.4,33.8,43.9,270.0,3.0,0.0,30.03,,6.21,,FEW,SCT,,,4000.0,20000.0,,,,,,,,,,55.4,LTAC 150720Z 27003KT 180V320 9999 FEW040 SCT200 13/01 Q1017 NOSIG RMK RWY21L 13004KT 090V210 RWY03L 21003KT 140V290 RWY21R 22004KT 150V270,
LTAC,1715759400,32.9951,40.1281,949.0,57.2,35.6,44.19,,3.0,0.0,30.03,,6.21,,FEW,SCT,,,4000.0,20000.0,,,,,,,,,,57.2,LTAC 150750Z VRB03KT 9999 FEW040 SCT200 14/02 Q1017 NOSIG RMK RWY21L VRB04KT RWY03L VRB02KT RWY21R VRB04KT,
LTAC,1715761200,32.9951,40.1281,949.0,57.2,37.4,47.44,,4.0,0.0,30.03,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,57.2,LTAC 150820Z VRB04KT 9999 FEW040 SCT100 14/03 Q1017 NOSIG RMK RWY21L VRB02KT RWY03L VRB01KT RWY21R VRB05KT,
LTAC,1715763000,32.9951,40.1281,949.0,57.2,35.6,44.19,250.0,6.0,0.0,30.03,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,57.2,LTAC 150850Z 25006KT 230V290 9999 SCT040 SCT100 14/02 Q1017 NOSIG RMK RWY21L VRB05KT RWY03L 26003KT 190V340 RWY21R VRB04KT,
LTAC,1715764800,32.9951,40.1281,949.0,59.0,37.4,44.47,,4.0,0.0,30.03,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,59.0,LTAC 150920Z VRB04KT 9999 SCT040 SCT100 15/03 Q1017 NOSIG RMK RWY21L 26006KT 200V320 RWY03L VRB01KT RWY21R 23006KT 180V260,
LTAC,1715766600,32.9951,40.1281,949.0,59.0,33.8,38.56,250.0,5.0,0.0,30.03,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,59.0,LTAC 150950Z 25005KT 9999 SCT040 SCT100 15/01 Q1017 NOSIG RMK RWY21L VRB04KT RWY03L 21003KT 120V270 RWY21R VRB05KT,
LTAC,1715768400,32.9951,40.1281,949.0,60.8,33.8,36.16,230.0,5.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,60.8,LTAC 151020Z 23005KT 9999 SCT040 SCT100 16/01 Q1016 NOSIG RMK RWY21L VRB05KT RWY03L VRB05KT RWY21R 17005KT 120V240,
LTAC,1715770200,32.9951,40.1281,949.0,62.6,35.6,36.45,250.0,9.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,62.6,LTAC 151050Z 25009KT 220V280 9999 SCT040 SCT100 17/02 Q1016 NOSIG RMK RWY21L 27008KT 220V320 RWY03L 23008KT 200V280 RWY21R 22007KT 160V260,
LTAC,1715772000,32.9951,40.1281,949.0,62.6,30.2,29.35,260.0,7.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,62.6,LTAC 151120Z 26007KT 210V300 9999 SCT040 SCT100 17/M01 Q1016 NOSIG RMK RWY21L 23010KT 210V270 RWY03L 26006KT 210V290 RWY21R 22009KT,
LTAC,1715773800,32.9951,40.1281,949.0,62.6,32.0,31.56,300.0,8.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,62.6,LTAC 151150Z 30008KT 260V330 9999 SCT040 SCT100 17/M00 Q1016 NOSIG RMK RWY21L 24007KT 200V340 RWY03L 26007KT 200V320 RWY21R 23008KT 170V260,
LTAC,1715775600,32.9951,40.1281,949.0,64.4,32.0,29.63,260.0,9.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,64.4,LTAC 151220Z 26009KT 9999 SCT040 SCT100 18/M00 Q1016 NOSIG RMK RWY21L 24008KT 200V290 RWY03L 30008KT 260V350 RWY21R 23008KT 190V290,
LTAC,1715777400,32.9951,40.1281,949.0,64.4,32.0,29.63,300.0,7.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,64.4,LTAC 151250Z 30007KT 240V020 9999 SCT040 SCT100 18/00 Q1016 NOSIG RMK RWY21L 25007KT 200V300 RWY03L VRB06KT RWY21R 26006KT 220V300,
LTAC,1715779200,32.9951,40.1281,949.0,62.6,30.2,29.35,310.0,8.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,62.6,LTAC 151320Z 31008KT 9999 SCT040 SCT100 17/M01 Q1016 NOSIG RMK RWY21L 28010KT 250V320 RWY03L 31007KT 280V350 RWY21R 27008KT 240V310,
LTAC,1715781000,32.9951,40.1281,949.0,64.4,33.8,31.85,320.0,9.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,64.4,LTAC 151350Z 32009KT 290V360 9999 SCT040 SCT100 18/01 Q1016 NOSIG RMK RWY21L 28011KT RWY03L 30007KT 260V350 RWY21R 27010KT,
LTAC,1715782800,32.9951,40.1281,949.0,62.6,32.0,31.56,280.0,5.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,62.6,LTAC 151420Z 28005KT 240V330 9999 SCT040 SCT100 17/00 Q1016 NOSIG RMK RWY21L VRB04KT RWY03L 26003KT 210V310 RWY21R VRB03KT,
LTAC,1715784600,32.9951,40.1281,949.0,64.4,32.0,29.63,280.0,7.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,64.4,LTAC 151450Z 28007KT 230V310 9999 SCT040 SCT100 18/00 Q1016 NOSIG RMK RWY21L 27006KT 230V310 RWY03L 27007KT 230V310 RWY21R 25006KT 180V280,
LTAC,1715786400,32.9951,40.1281,949.0,62.6,32.0,31.56,280.0,4.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,62.6,LTAC 151520Z 28004KT 230V310 9999 SCT040 SCT100 17/00 Q1016 NOSIG RMK RWY21L 26006KT 230V290 RWY03L 24003KT 200V290 RWY21R 24006KT 210V290,
LTAC,1715788200,32.9951,40.1281,949.0,62.6,33.8,33.93,260.0,4.0,0.0,30.0,,6.21,,SCT,SCT,,,4000.0,10000.0,,,,,,,,,,62.6,LTAC 151550Z 26004KT 210V290 9999 SCT040 SCT100 17/01 Q1016 NOSIG RMK RWY21L 28004KT 250V310 RWY03L 25003KT 220V280 RWY21R 28005KT 260V330,
LTAC,1715790000,32.9951,40.1281,949.0,60.8,32.0,33.64,280.0,4.0,0.0,30.0,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,60.8,LTAC 151620Z 28004KT 260V320 9999 FEW040 SCT100 16/00 Q1016 NOSIG RMK RWY21L 26004KT 220V300 RWY03L 27002KT RWY21R 26004KT,
LTAC,1715791800,32.9951,40.1281,949.0,60.8,35.6,38.85,270.0,3.0,0.0,30.0,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,60.8,LTAC 151650Z 27003KT 9999 FEW040 SCT100 16/02 Q1016 NOSIG RMK RWY21L 27003KT RWY03L 00000KT RWY21R 27003KT 250V310,
LTAC,1715793600,32.9951,40.1281,949.0,59.0,33.8,38.56,280.0,2.0,0.0,30.0,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,59.0,LTAC 151720Z 28002KT 9999 FEW040 SCT100 15/01 Q1016 NOSIG RMK RWY21L 32001KT RWY03L 00000KT RWY21R 00000KT,
LTAC,1715795400,32.9951,40.1281,949.0,59.0,32.0,35.87,,1.0,0.0,30.0,,6.21,,FEW,SCT,,,4000.0,10000.0,,,,,,,,,,59.0,LTAC 151750Z VRB01KT 9999 FEW040 SCT100 15/00 Q1016 NOSIG RMK RWY21L 08003KT 030V110 RWY03L 00000KT RWY21R 05004KT 020V080,
