station,valid,temp,dewp,feel,relh,drct,sknt,p01i,alti,vsby,gust,skyc,wxcodes,wxrain,wxstorm,wxsnow,wxfog,wxviscinity
LTFJ,1761319200,22.0,15.0,22.0,64.52,240.0,12.0,0.0,29.74,6.21,12.0,7000.0,CLEAR,0.0,0.0,0.0,0.0,0.0
LTFJ,1761321000,22.0,15.0,22.0,64.52,240.0,13.0,0.0,29.74,6.21,23.0,7000.0,CLEAR,0.0,0.0,0.0,0.0,0.0
LTFJ,1761322800,22.0,15.0,22.0,64.52,240.0,12.0,0.0,29.77,6.21,12.0,7000.0,CLEAR,0.0,0.0,0.0,0.0,0.0
LTFJ,1761324600,22.0,15.0,22.0,64.52,240.0,14.0,0.0,29.77,6.21,14.0,7000.0,CLEAR,0.0,0.0,0.0,0.0,0.0
LTDA,1761324600,23.0,17.0,23.0,68.99,230.0,10.0,0.0,29.94,6.21,10.0,100000.0,CLEAR,0.0,0.0,0.0,0.0,0.0
LTDA,1761328200,22.0,13.0,22.0,56.67,250.0,6.0,0.0,29.94,6.21,6.0,100000.0,CLEAR,0.0,0.0,0.0,0.0,0.0
