station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,vsby,gust,skyc,wxcodes,feel
LTFJ,1702659000,50.0,48.2,93.5,60.0,16.0,0.0,30.15,6.21,16.0,600.0,-SHRA,50.0
LTFJ,1702660800,50.0,48.2,93.5,50.0,16.0,0.0,30.15,6.21,16.0,500.0,-SHRA,50.0
LTFJ,1702662600,50.0,48.2,93.5,60.0,16.0,0.0,30.15,6.21,16.0,500.0,CLEAR,50.0
LTFJ,1702664400,50.0,48.2,93.5,60.0,16.0,0.0,30.15,6.21,16.0,500.0,-SHRA,50.0
LTAF,1702664400,57.2,53.6,87.74,30.0,3.0,0.0,30.21,1.74,3.0,100000.0,BR,57.2
LTAF,1702666200,59.0,53.6,82.25,10.0,4.0,0.0,30.21,2.49,4.0,100000.0,BR,59.0
LTAF,1702668000,59.0,53.6,82.25,10.0,4.0,0.0,30.21,2.98,4.0,100000.0,BR,59.0
