station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,vsby,gust,skyc,wxcodes,feel
LTAF,1704118800,60.8,50.0,67.54,220.0,2.0,0.0,30.12,6.21,2.0,18000.0,CLEAR,60.8
LTAF,1704120600,59.0,50.0,72.01,0.0,1.0,0.0,30.12,6.21,1.0,18000.0,CLEAR,59.0
LTAF,1704122400,57.2,50.0,76.82,340.0,3.0,0.0,30.12,1.93,3.0,18000.0,BR,57.2
LTAF,1704124200,57.2,50.0,76.82,0.0,0.0,0.0,30.12,1.93,0.0,18000.0,BR,57.2
LTFJ,1704127800,55.4,44.6,66.91,230.0,6.0,0.0,29.97,6.21,6.0,100000.0,CLEAR,55.4
LTFJ,1704129600,55.4,46.4,71.64,240.0,4.0,0.0,30.0,6.21,4.0,100000.0,CLEAR,55.4
LTFJ,1704131400,55.4,46.4,71.64,230.0,7.0,0.0,30.0,6.21,7.0,100000.0,CLEAR,55.4
