station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,vsby,gust,skyc,wxcodes,feel
LTDA,1730217000,64.4,28.4,25.6,310.0,4.0,0.0,29.91,6.21,4.0,100000.0,CLEAR,64.4
LTDA,1730220600,64.4,24.8,22.06,300.0,3.0,0.0,29.91,6.21,3.0,100000.0,CLEAR,64.4
LTFJ,1730222400,59.0,55.4,87.83,30.0,8.0,0.0,30.21,6.21,8.0,100000.0,CLEAR,59.0
LTFJ,1730224200,59.0,55.4,87.83,60.0,7.0,0.0,30.21,6.21,7.0,2500.0,CLEAR,59.0
LTFJ,1730226000,59.0,55.4,87.83,50.0,7.0,0.0,30.21,6.21,7.0,2500.0,CLEAR,59.0
